"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"기타","[구립증산정보도서관] 나는야 경제왕","2021-03-21~2021-03-21","온라인 (ZOOM)","은평구청","초등 3 ~ 6학년 어린이 15명","무료","","나는야 경제왕 대 상 초등 3 ~ 6학년 어린이 15명 접 수 2021년 3월 23일 (화) 9시~ 마감 시 도서관 홈페이지 온라인 접수 (참여자 본인아이디로 접수) 문 의 어린이열람실 02-307-6030(내선303304) 일 시 2021년 3월 31일 (수) 오후 4시~5시30분 장 소 온라인 (ZOOM) 내 용 어린이를 위한 참여형 경제 수업! 퀴즈 게임 등을 통해 소비&저축을 배워요! 강 의 윤성애 작가 / 경제금융교육전문강사 ★ 활동지 사전 수령 공지는 개별 SMS 발송 예정★","","https://www.jsplib.or.kr/culture/event.asp?mode=view&amp;lecture_seq=1119&amp;listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134691&thumb=Y","2021-03-10","기관","2021-03-21 00:00:00.0","2021-03-21 00:00:00.0","기타"
"문화교양/강좌","[강남구립청담도서관]_[독서토론 동아리 모집] 청담북스","2021-03-20~2021-12-18","ZOOM 실시간 화상 강의","강남구청","60세 이상 어르신","없음","","[독서토론 동아리 모집] 청담북스","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22777","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134634&thumb=Y","2021-02-23","기관","2021-03-20 00:00:00.0","2021-12-18 00:00:00.0","어르신 문화행사"
"문화교양/강좌","[한성백제박물관] 주말가족교육","2021-03-20~2021-06-26","온라인(Zoom)","한성백제박물관","초등학생 동반 가족","없음","","<영원히 사는 곳 무덤>이라는 주제로 백제의 역사와 문화에 대해 알아보는 초등학생 포함 가족 대상 체험 학습 프로그램","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134603&thumb=Y","2021-02-16","기관","2021-03-20 00:00:00.0","2021-06-26 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립대치도서관] 에듀인과 함께하는 영어놀이터 (1학년)","2021-03-20~2021-06-12","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","초등 1학년 (10명)","무료","대원외국어고등학교 영어봉사동아리 EDUIN","초등1학년을 대상으로 청소년 멘토들이 진행하는 영어 활동 프로그램입니다. 자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22863","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134719&thumb=Y","2021-03-15","기관","2021-03-20 00:00:00.0","2021-06-12 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립대치도서관]  에듀인과 함께하는 영어놀이터 (6~7세)","2021-03-20~2021-06-12","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","6~7세 (10명)","무료","대원외국어고등학교 영어봉사동아리 EDUIN","6~7세를 대상으로 청소년 멘토들이 진행하는 영어 활동 프로그램입니다.  자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22862","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134718&thumb=Y","2021-03-15","기관","2021-03-20 00:00:00.0","2021-06-12 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립대치도서관] 에듀인과 함께하는 영어놀이터 (2학년)","2021-03-20~2021-06-12","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","초등 2학년 (10명)","무료","대원외국어고등학교 영어봉사동아리 EDUIN","초등 2학년을 대상으로 청소년 멘토들이 진행하는 영어 활동 프로그램입니다. 자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22864","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134720&thumb=Y","2021-03-15","기관","2021-03-20 00:00:00.0","2021-06-12 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[한성백제박물관] 주말문화유산탐방","2021-03-20~2021-06-05","박물관 몽촌토성 또는 풍납동토성","한성백제박물관","시민 누구나","없음","","<백제왕도 탐방> 프로그램으로 전담강사가 인솔하여 박물관 전시 및 몽촌토성 또는 풍납동토성을 탐방하는  초등학생 동반 가족 및 성인 대상 문화유산 답사 프로그램","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134602&thumb=Y","2021-02-16","기관","2021-03-20 00:00:00.0","2021-06-05 00:00:00.0","기타"
"문화교양/강좌","[신도림영어] English Fairy Tale","2021-03-20~2021-04-24","신도림어린이영어작은도서관(ZOOM)","구로구청","초등1~2학년","무료","","[신도림영어] English Fairy Tale  어린이 영어동화 함께 읽기","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1506","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134669&thumb=Y","2021-03-04","기관","2021-03-20 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[꿈나무도서관] 영어로 배우는 미술 (2)","2021-03-20~2021-04-24","ZOOM 접속 및 활용이 가능한 수강환경 (온라인)","구로구청","12-13세","0","","자기 생각과 느낌을 시각적으로 표현해보고 미술에 관한 기본이론과 표현방법을 영어로 배워본다.","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1501","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134677&thumb=Y","2021-03-05","기관","2021-03-20 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","다음 역은 사이 숲 X 이명진","2021-03-20~2021-04-20","라운지사이 서울특별시 영등포구 양산로 200 영등포시장역 지하 2층","영등포구청","모두 관람 가능합니다.","무료전시 입니다.","드러나고 숨겨지는 마음 속 풍경을 표현하는 이명진  이명진은 벽지문양과 카무플라주 이미지를 이용한 회화나 공간설치 등으로 숨기고 드러냄이 공존하는 모순적인 심리 상황을 시각적인 탐구와 유희로 펼쳐내고 있다.","아트온더무브가 준비한 3월 전시는 이명진 작가의 작품 <사루비아 Salvia>입니다.","","http://artonthemoveseoul.org/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134775&thumb=Y","2021-03-26","기관","2021-03-20 00:00:00.0","2021-04-20 00:00:00.0","기타"
"전시/미술","[DDP] 밤에도 빛나는 DDP_싹 展","2021-03-20~2021-04-10","'DDP 어울림광장  일대'","동대문디자인플라자","전체","무료","","소상공인&디자이너와의 협업을 통해 만들어진 제품 및 청년디자이너가 만든 디자인제품 전시","","https://www.ddp.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134584&thumb=Y","2021-02-15","기관","2021-03-20 00:00:00.0","2021-04-10 00:00:00.0","기타"
"기타","[구립증산정보도서관] 오픈채팅으로 함께하는 독서퀴즈대회 <북 퀴즈? 온 더 TALK!>","2021-03-20~2021-03-20","온라인(카카오톡 오픈채팅)","은평구청","6~7세 유아와 부모 10가족","무료","","오픈채팅으로 함께하는 독서퀴즈대회 <북 퀴즈? 온 더 TALK!>  일시 2021년 3월20일(토) 오후 3시~3시 40분 대상 6~7세 유아와 부모 10가족 장소 온라인 (카카오톡 오픈채팅) 접수 3월9일(화) 오전9시~마감 시 도서관 홈페이지 접수 내용 반드시 선정도서 2권을 미리 읽고 참여해주세요! 최종 123등에겐 소정의 상품을 드립니다 자세한 참여방법은 문자를 통해 보내드립니다. 문의 02-307-6030 (내선 201205)","","https://www.jsplib.or.kr/culture/event.asp?mode=view&amp;lecture_seq=1109&amp;listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134657&thumb=Y","2021-03-03","기관","2021-03-20 00:00:00.0","2021-03-20 00:00:00.0","기타"
"기타","[구립증산정보도서관] 2021년 제 1기 온라인 도란도란 책누나","2021-03-20~2021-03-20","온라인 (웹엑스)","은평구청","6~7세 유아 15명","무료","","2021년 제 1기 온라인 도란도란 책누나  책누나와 함께하는 비대면 오감만족 그림책읽기  2021. 3. 20(토) ~ 6.19(토) 총 4회차 매월 셋째주 (토) 오전 10시~ 11시  대상ㅣ6~7세 유아 15명 장소ㅣ온라인 (웹엑스) 접수ㅣ2021년 3월 8일(월) 오전 9시 ~ 마감 시 도서관 홈페이지 온라인접수 * 해당 자녀이름으로 로그인하여 접수 해 주세요 * 접수 시 메일 란에 읽고싶거나 추천하고싶은 그림책을 적어주세요 내용을 확인하고 선별하여 책누나들이 재미있게 읽어드립니다~","","https://www.jsplib.or.kr/culture/event.asp?mode=view&amp;lecture_seq=1114&amp;listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134667&thumb=Y","2021-03-04","기관","2021-03-20 00:00:00.0","2021-03-20 00:00:00.0","기타"
"문화교양/강좌","<꿈마을체험교실Ⅰ> “슝슝~ 시간여행 백제왕성 풍납동토성” (온라인)","2021-03-19~2021-06-18","온라인","몽촌역사관","초등학교 3~5학년 학급","무료","-","백제왕도 풍납동토성의 역사적 의의을 학습할 수 있는 교육 프로그램","-","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&amp;mmode=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134594&thumb=Y","2021-02-15","기관","2021-03-19 00:00:00.0","2021-06-18 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","DDP오픈큐레이팅 vol.16 [Recycling Oriented Society]展","2021-03-19~2021-04-16","서울시 중구 을지로 281 동대문디자인플라자(DDP) 갤러리문","동대문디자인플라자","전체이용가","무료","？ 참여 작가 : 에코 디자이너 물고기(심다은) 바이오 디자이너 정김도원 아트 디렉터 최솔이 그래픽 디자이너 주진우 ？ 주최 : 서울디자인재단 ？ 주관 및 전시기획 : ROS","서울디자인재단은 다양한 창의아이디어의 실현을 위한 플랫폼을 마련하고자 2015년부터 ‘DDP 오픈큐레이팅’을 통해 다양한 주제공모로 신진 전시기획자와 디자이너를 발굴 소개해왔습니다.   2021년 3월 19일 DDP 오픈큐레이팅 열 여섯 번째 전시 ‘ROS’의 [Recycling Oriented Society]展을 개최합니다.  생활을 풍요롭게 하기 위해 매일 새로 만들어지는 것들이 결국 우리의 삶을 위협하고 있습니다. ROS는 ‘좋은 생산 좋은 소비 좋은 버림’의 슬로건 아래 선순환 사회를 지향하는 프로젝트 기획팀입니다. 지속가능한 주거 문화를 통해 집이 단순한 거주 공간이 아닌 우리가 지향해야 하는 삶의 방식이자 집합체임을 이야기합니다. 전시는 건축 도자 자연 폐기물을 활용한 ‘미래의 집’ 연구를 공유합니다. 환경 위기의 시대 전시된 신소재 연구 결과물과 작품을 만져보고 맡아보고 앉아보며 청년창작자들이 제시하는 ’선순환 사회’를 오감으로 체험해 보세요.","","https://www.ddp.or.kr/event/detail/2118?menuId=20","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134707&thumb=Y","2021-03-12","기관","2021-03-19 00:00:00.0","2021-04-16 00:00:00.0","기타"
"문화교양/강좌","<꿈마을울림교실>  “후후! 우리 음악 속으로” (온라인)","2021-03-19~2021-03-27","온라인","몽촌역사관","초등학교 3~5학년 어린이와 동반가족","무료","-","백제시대의 음악과 악기에 대하여 학습하고 직접 악기연주를 할 수 있는 체험교육 프로그램","-","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&amp;mmode=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134593&thumb=Y","2021-02-15","기관","2021-03-19 00:00:00.0","2021-03-27 00:00:00.0","어린이/청소년 문화행사"
"기타","[서강도서관] 작은책큰문화 _ 원하는 것을 모두 이루는 말","2021-03-18~2021-03-25","온라인(zoom 네이버밴드)","마포구청","6-7세","없음","","[2021년 서강도서관 작은 책 큰 문화]  원하는 것을 모두 이루는 말   여러분을 언어마법사학교에 초대합니다.  말로 모든 것을 이루는 '언어의 마법사'가 되고 싶지 않나요?  마법의 주문을 외우다보면 우리가 하는 말의 힘이 얼마나 강한지 느낄 수 있을거에요.     ◆일시  1회 : 2021년 3월 18일(목) 15:00~17:00  2회 : 2021년 3월 25일(목) 15:00~17:00     ◆모집기간 및 방법  2021년 3월 11일(목) 9시부터  서강도서관 홈페이지 신청 (※방문 전화접수 불가)     ◆대상 및 인원  영유아(6-7세) / 회당 10명 (총2회 20명)     ◆장소  온라인 (ZOOM 네이버 밴드 활용)     ◆강사  이현정 (달달북스 대표)     ◆유의사항  ※ 수업 준비물 키트 및 수료증은 도서관에서 배부 예정  ※ 중복신청 불가     * 같이 읽을 책 *  《세상에서 가장 힘이 센 말》 이현정 지음 ｜ 달달북스 ｜ 2020  《깜박깜박 도깨비》 권문희 지음 ｜ 사계절 ｜ 2014","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&amp;eventSn=3187","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134685&thumb=Y","2021-03-07","기관","2021-03-18 00:00:00.0","2021-03-25 00:00:00.0","어린이/청소년 문화행사"
"뮤지컬/오페라","팬텀","2021-03-17~2021-06-27","샤롯데씨어터","샤롯데씨어터","8세 이상 입장 가능 (2014년 출생자까지)","VIP석 150000원 R석 130000원 S석 100000원 A석 70000원","","","","http://www.charlottetheater.co.kr/performence/current.asp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=96188dcd22e94bb3bf77734bc494c0f7&thumb=Y","2021-06-23","기관","2021-03-17 00:00:00.0","2021-06-27 00:00:00.0",""
"문화교양/강좌","[강남구립청담도서관] 핸디플레이","2021-03-17~2021-06-16","ZOOM 실시간 화상 강의","강남구청","초등학생 2~3학년 10명","12000원 (재료비 납부 후 신청이 완료됩니다. 환불이 불가하오니 신청에 참고하시기 바랍니다.)","","핸디플레이","","https://library.gangnam.go.kr/cdlib/lectureDetail.do?lectureIdx=22773&amp;manageCd=MK","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134623&thumb=Y","2021-02-19","기관","2021-03-17 00:00:00.0","2021-06-16 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","중랑아트센터 기획전 '숨 그리고 결 : 배요섭 옹기장 & 옹기테마공원 체험작품'","2021-03-17~2021-04-30","중랑아트센터","중랑구청","전연령","무료","","잊혔던 한국의 전통문화인 ‘옹기와 한지 공예의 가치 재발견’이라는 화두를 안고 기획된 이번 전시는 중랑아트센터가 마련한 2021년 첫 번째 전시로 전통문화 계승과 발전에 앞장서는 중랑구의 ‘옹기테마공원’과 함께합니다. 전시에는 중랑의 고유한 문화적 자산인 배요섭 옹기장(前 서울시 무형문화재 제30호)의 푸레독과 옹기테마공원 체험 프로그램을 통해 창작된 일반인들의 한지 공예와 옹기 작품들이 소개됩니다.   투박하지만 멋스럽고 강인하지만 겸손한 옹기들의 향연饗宴을 통해 그동안 느껴보지 못한 전통에 대한 새로운 시각과 더불어 우리의 삶을 돌아보는 뜻깊은 시간이 되길 기대합니다.","","https://www.jnac.or.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134783&thumb=Y","2021-03-31","기관","2021-03-17 00:00:00.0","2021-04-30 00:00:00.0","기타"
"국악","서울돈화문국악당  <2021 산조대전>","2021-03-17~2021-04-25","서울돈화문국악당","서울돈화문국악당","8세(취학아동이상)","전석 20000원ㄴ할인<50%>- 국가유공자- 장애인(1~3급 본인 및 동반 1인 할인 / 4~6급 본인 할인)- 경로우대(만 65세이상)<40%>산조대전 재관람 (실물 유료티켓 소지자)<30%>- 예술인패스- 청소년(초등학생 ~ 만 24세 이하)- 한복 착용자<20%>- 서울돈화문국악당 홈페이지 회원- 서울시 카톡 플러스친구","","2021년 봄 서울돈화문국악당은현존하는 산조 유파를 한자리에서 만날 수 있는 <산조대전>으로 여러분을 찾아갑니다. 전통의 보존과 창조적 계승으로 끊임없이 해체하고散 조율하며調오늘의 음악을 새롭게 짓는 '산조散調' 기록의 순간44명 예인들의 수련의 시간과 46개 유파의 개성을 오롯이 느낄 수 있는 <산조대전>에서 산조의 가치와 매력을한껏 즐겨보시길 바랍니다.","","sdtt.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe2c107c890a4854b9c6be5e4742b9a5&thumb=Y","2021-03-12","기관","2021-03-17 00:00:00.0","2021-04-25 00:00:00.0","기타"
"축제-기타","2021 남산골 전통체험","2021-03-16~2021-11-20","프로그램마다 다름","남산골한옥마을","프로그램마다 다름","프로그램마다 다름","","","","https://www.hanokmaeul.or.kr/ko/h/exp/2021-%eb%82%a8%ec%82%b0%ea%b3%a8-%ec%a0%84%ed%86%b5%ec%b2%b4%ed%97%98","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ef0230bb68df42cd8d949b071dce5604&thumb=Y","2021-06-01","기관","2021-03-16 00:00:00.0","2021-11-20 00:00:00.0",""
"축제-전통/역사","상촌재 온라인 절기행사 종로구민 대상 <봄맞이 꾸러미> 나누기","2021-03-16~2021-03-21","세종마을 상촌재","종로문화재단","종로구민 대상","봄맞이 꾸러미 5000원- 입춘대길 건양다경 써보기 미니윷놀이 개구리 사진액자만들기 볶음콩 미니 다육이 우전차 티백상촌재 꾸러미 무료- 절기달력 봄절기 해설지 입춘대길 건양다경 써보기","","장기화되는 코로나19 의 확산을 방지하면서집에서 안전하게 절기체험을 즐길 수 있도록6개의 봄 절기를 만끽할 수 있는온라인 절기행사 <봄맞이 꾸러미> 입니다.꾸러미 속 절기 체험 용품들로집에서 봄절기를 체험할 수 있습니다.수령일 이후 블로그에 업로드 되는 안내영상과 함께집에 있는 생활용품으로도봄절기를 경험하실 수 있습니다.아쉽게도 이번 행사는 종로구민에 한하여선착순으로 마감되니 관심 있으신 분들은 빠른 접수 부탁드립니다.","","https://www.jfac.or.kr/site/main/program/educ_season_list_view?pgIdx=1494","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134663&thumb=Y","2021-03-04","기관","2021-03-16 00:00:00.0","2021-03-21 00:00:00.0","기타"
"기타","[구립증산정보도서관] 2021 온라인 꼬마북클럽 3월","2021-03-15~2021-03-21","모자열람실","은평구청","6~7세 유아 20명","무료","","2021 온라인 꼬마북클럽 3월  재미있는 그림책을 더 재미있게! 사서 선생님이 추천하는 그림책과 동후활동을 집에서 온라인으로 함께해요♥   ***만드는 방법은 도서관 홈페이지 및 구립증산정보도서관 유튜브 채널에서 확인 하실 수 있 습니다***  >>2021 온라인 꼬마북클럽 3월 활동 동영상 바로가기<< >>구립증산정보도서 관 유튜브 채널 바로가기<<","","https://www.jsplib.or.kr/culture/event.asp?mode=view&amp;lecture_seq=1111&amp;listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134659&thumb=Y","2021-03-03","기관","2021-03-15 00:00:00.0","2021-03-21 00:00:00.0","기타"
"문화교양/강좌","[강남구립청담도서관] _[초등 독서동아리 모집] 책퐁(책속으로 퐁당)","2021-03-14~2022-02-13","ZOOM 실시간 화상 수업","강남구청","2021년 기준 초등학생 1~2학년","없음","","[초등 독서동아리 모집] 책퐁(책속으로 퐁당)","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22727","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134564&thumb=Y","2021-02-07","기관","2021-03-14 00:00:00.0","2022-02-13 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립청담도서관] _[초등 독서동아리 모집] 마따동(마음이 따뜻해지는 동화)","2021-03-14~2022-02-13","ZOOM 실시간 화상 수업","강남구청","2021년 기준 초등학생 3~4학년","없음","","[초등 독서동아리 모집] 마따동(마음이 따뜻해지는 동화)","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22726","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134563&thumb=Y","2021-02-07","기관","2021-03-14 00:00:00.0","2022-02-13 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[신도림영어] ReadingQ Times","2021-03-13~2021-06-05","신도림어린이영어작은도서관(ZOOM)","구로구청","초등학생 3~4학년","무료","","어린이 영자신문 함께 읽기","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1502","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134668&thumb=Y","2021-03-04","기관","2021-03-13 00:00:00.0","2021-06-05 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립 대치도서관] 어린이 철학(3~4학년)","2021-03-13~2021-04-24","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","초등 3~4학년 (10명)","무료","김 현 민 ? 이화여대 어문학연구소 (1993~1995) ? 대치도서관 독서토론모임","칸트 헤겔 등 서양 철학자들을 어린이의 눈높이에 맞춰 진행하는 어린이 철학 프로그램입니다.  자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22768","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134616&thumb=Y","2021-02-18","기관","2021-03-13 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립 대치도서관] 어린이 철학(5~6학년)","2021-03-13~2021-04-24","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","초등 5~6학년 (10명)","무료","김 현 민 ? 이화여대 어문학연구소 (1993~1995) ? 대치도서관 독서토론 모임","서양철학에 처음 입문하는 어린이들을 위한 철학 사상을 쉽고 재미있게 풀이하는 프로그램입니다.  자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22769","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134617&thumb=Y","2021-02-18","기관","2021-03-13 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"국악","[서울남산국악당]  거꾸로프로젝트_ 만담콘서트 칙칙폭폭 민요유람","2021-03-13~2021-03-13","서울남산국악당 크라운해태홀","남산골한옥마을","만 7세이상","25000원","","“조선인의 웃음 만담 그 맥을 잇다”？？ 서민들의 애환과 삶의 희로애락이 녹아있는 민요를 동서양이 공존하는 현대적인 컨셉으로 탈바꿈한 이 시대의 민요 만담극？？ 1920년대 경성역과 경성방송국의 개국을 배경으로 전국 팔도의 대표적인 민요들을 만담과 엮어 풀어가는 공연","","https://www.hanokmaeul.or.kr/ko/g/perf/%ea%b8%b0%ed%9a%8d%eb%8c%80%ea%b4%80%eb%a7%8c%eb%8b%b4%ec%bd%98%ec%84%9c%ed%8a%b8_%ec%b9%99%ec%b9%99%ed%8f%ad%ed%8f%ad-%eb%af%bc%ec%9a%94%ec%9c%a0%eb%9e%8c","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e4404a66702e4ad99b0f0ebd5f294baf&thumb=Y","2021-03-19","기관","2021-03-13 00:00:00.0","2021-03-13 00:00:00.0","기타"
"문화교양/강좌","[강남구립청담도서관]_[독서토론 동아리 모집] 금요북클럽 : 엄마의 독서생활","2021-03-12~2022-02-11","ZOOM 실시간 화상 강의","강남구청","책을 좋아하는 엄마들 10명","없음","","[독서토론 동아리 모집] 금요북클럽 : 엄마의 독서생활","","https://library.gangnam.go.kr/cdlib/lectureDetail.do?lectureIdx=22771&amp;manageCd=MK","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134621&thumb=Y","2021-02-19","기관","2021-03-12 00:00:00.0","2022-02-11 00:00:00.0","기타"
"기타","[강남구립 논현도서관] 인문문화예술 프로그램-명화랑 놀자 6기(초등 1-2학년)","2021-03-12~2021-04-02","논현도서관 프로그램실(소모임 진행 불가시 온라인 줌으로 진행)","강남구청","초등 1-2학년","무료","","동서양 화가들의 작품을 감상하고 나만의 작품을 만들어 볼 수 있는 프로그램입니다.","","https://library.gangnam.go.kr/nhlib/menu/10213/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MB&amp;searchStatusCd=&amp;lectureIdx=22657","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134506&thumb=Y","2021-01-25","기관","2021-03-12 00:00:00.0","2021-04-02 00:00:00.0","기타"
"문화교양/강좌","'2021 은평 지역문화예술 활성화 지원사업' 모집 공고","2021-03-12~2021-03-31","은평문화예술회관","은평문화재단","지역문화예술인(단체) 및 지역주민","무료","","(재)은평문화재단은 코로나19로 위축된 은평 지역 예술가의 창작환경과 활동을 지키기 위해 '2021 은평 지역문화예술 활성화 지원사업'을 공모합니다! 많은 참여 바랍니다.","","https://efac.or.kr/sub06/sub01.php?type=view&amp;uid=1914","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134759&thumb=Y","2021-03-18","기관","2021-03-12 00:00:00.0","2021-03-31 00:00:00.0","기타"
