번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
604,미술관,관훈갤러리,서울  종로구 관훈동 195 ),02-733-6469,http://www.kwanhoongallery.com/,10:30~18:30,무료,무휴(명절제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100344&thumb=Y,무료
605,미술관,금호미술관,서울  종로구 사간동 78 ),02-720-5114,http://www.kumhomuseum.com/,10:00~18:00,전시회 성격에따라 다름,신정 추석 설날 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100422&thumb=Y,유료
606,미술관,단성갤러리,서울  종로구 관훈동 27-5 ),02-735-5588,,10:00 ~ 19:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100347&thumb=Y,유료
607,미술관,토탈미술관,서울  종로구 평창동 465-2 ),02-379-3994,http://www.totalmuseum.org/,화~일 11:00~18:00,2000원,월요일신정 추석 전시준비기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100484&thumb=Y,유료
608,미술관,겸재정선미술관,서울  강서구 가양동 243-1,226592206,http://gjjs.or.kr/,,,매주월요일1월1일설날추석당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100908&thumb=Y,
609,미술관,어반아트,서울  강남구 신사동 545-11 ),02-511-2931,http://www.urbanart4u.com/,09:00 ~ 18:00,,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100035&thumb=Y,유료
610,미술관,예맥,서울  종로구 소격동 87-1 ),02-720-9912,,10:00 ~ 18:00,무료,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100435&thumb=Y,무료
611,미술관,갤러리미즈,서울  종로구 관훈동 37 ),02-722-8005,http://www.mizgallery.com/,10:30 ~ 18:30,무료,연중무휴(명절제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100342&thumb=Y,무료
612,미술관,갤러리 아트사이드,서울  종로구 관훈동 170 ),02-725-1020,http://www.artside.org/,10:00 ~ 18:00,무료,연중무휴(명절제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100341&thumb=Y,무료
613,미술관,대안공간 풀,서울  종로구 구기동 56-13 ),02-396-4805,http://www.altpool.org/,하절기 11:00 ~ 19:00 / 동절기 11:00 ~18:30 단 수요일은12:00 ~ 20:00,무료,연중무휴 (명절제외,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100365&thumb=Y,무료
614,미술관,일민미술관,서울  종로구 세종로 139,02-2020-2055,http://www.ilmin.org/,화~일 11:00~19:00,전시에따라 변동,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100430&thumb=Y,유료
615,미술관,불교미술관,서울  종로구 견지동 38-2 ),02-733-4800,http://www.buddha.co.kr,10:00 ~ 17:00,무료,일요일 (명절연휴),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100325&thumb=Y,무료
616,미술관,롯데화랑(본점),서울  중구 소공동 1 ),02-726-4428-9,,10:30 ~ 20:00 (백화점 영업시간과 동일),무료,백화점과 동일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100512&thumb=Y,무료
617,미술관,소마미술관,서울  송파구 방이동  올림픽로 424,02-410-1060~6,http://www.somamuseum.org/,10:00~18:00,일반 3000원청소년 2000원어린이 1000원,월요일1월 1일설날 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100242&thumb=Y,유료
618,미술관,동산방화랑,서울  종로구 견지동 93 ),02-733-5877,,10:00~18:00,무료,전시시 무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100323&thumb=Y,무료
619,미술관,인사아트센터,서울  종로구 관훈동 188 ),02-736-1020,http://www.insaartcenter.com/,10:00 ~19:00,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100355&thumb=Y,유료
620,미술관,조선일보미술관,서울  중구 태평로1가 61-28 ),02-724-6322,http://gallery.chosun.com/,10:00 ~ 18:00,무료(특별전시전은 제외),전시준비기간 및 기타 미술관 사정에 따라 달라질수 있음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100543&thumb=Y,무료
621,미술관,조형갤러리,서울  종로구 인사동 194-27 5길 29 태화빌딩 B1 (인사동),02-736-4804~5,,10:30 ~ 18:30,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100475&thumb=Y,유료
622,미술관,카이스갤러리,서울  강남구 청담동 99-5 ),02-511-0668,http://www.caisart.com/,10:00 ~ 18:00,,일요일 공휴일 (전시기간 무휴),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100063&thumb=Y,유료
623,미술관,갤러리 룩스,서울  종로구 관훈동 185 ),02-720-8488,http://www.gallerylux.net/,10:00 ~ 19:00공휴일 11:00 ~ 19:00,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100339&thumb=Y,유료
624,미술관,표갤러리,서울  용산구 이태원동 258-79 ),02-543-7337,http://www.pyoart.com/,09:30 ~ 19:00,,일요일 * 전시있을 경우 (10:00 ~ 18:00),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100037&thumb=Y,유료
625,미술관,덕원갤러리,서울  종로구 인사동 15  길 24 (인사동),02-723-7773,,하절기 10:00 ~ 19:00 동절기 10:00 ~ 18:00주말. 공휴일 10:00 ~ 15:00,무료,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100472&thumb=Y,무료
626,미술관,덕수궁미술관,서울  중구 정동 5-1 ),02-2022-0612,http://www.moca.go.kr/,3월 ~ 10월 09:00 ~ 17:00 (토 일 공휴일 18:00까지)11월 ~  2월 09:00 ~ 16:30,25 ~ 64세 700원 (550원)19 ~ 24세 300원 (250원),월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100534&thumb=Y,유료
627,미술관,예화랑,서울  강남구 신사동 532-8 ),02-525-5543,http://www.galleryyeh.com/,09:00~18:00  (주말 09:00 ~ 16:00),,일요일 공휴일 (전시중 무휴),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100036&thumb=Y,유료
628,미술관,pkm gallery,서울  종로구 화동  율곡로3길 74-9,02-734-9467~8,http://www.pkmgallery.com/,10:00 ~ 18:00,무료,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100500&thumb=Y,유료
629,미술관,갤러리 원 (원화랑),서울  강남구 청담동 101-5 ),02-514-3439,http://www.wongallery.co.kr/,월~금 10:00~18:00토요일 10:00~17:30,,일요일 공휴일(전시중 무휴),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100057&thumb=Y,유료
630,미술관,대림미술관,서울  종로구 통의동 35-1 ),02-720-0667,http://www.daelimmuseum.org/,10:00~18:00,일반 4000원초중고생 2000원,월요일 추석신정 구정당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100478&thumb=Y,유료
631,미술관,아트센터 나비,서울  종로구 서린동  종로 26 SK 본사빌딩 4층,02-2121-0912,http://www.nabi.or.kr/,월~금 10:00~18:00,유료,토일요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100428&thumb=Y,무료
632,미술관,선갤러리,서울  종로구 인사동 184 5길 8 (인사동),02-734-0458,http://www.sungallery.co.kr/,10:00 ~ 18:00,무료,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100474&thumb=Y,무료
633,미술관,성곡미술관,서울  종로구 신문로2가 1-101 ),02-737-7650,http://www.sungkokmuseum.com/,10:00~18:00,일반 5000원학생 2000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100446&thumb=Y,유료
634,미술관,환기미술관,서울  종로구 부암동 210-8 ),02-391-7701,http://whankimuseum.org/,10:00~18:00,일반 3000원학생 2000원,월요일설날 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100419&thumb=Y,유료
635,미술관,북촌미술관,서울  종로구 가회동 170-4  ),02-741-2296,http://www.bukchonartmuseum.com,화요일 - 일요일 오전11시 - 오후6시,성인 2000원 7~18세 1000원,월요일 설 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100318&thumb=Y,유료
636,미술관,서울대학교 미술관,서울  관악구 신림동 56-1 ),02-880-9504,http://www.snumoa.org,10:00~18:00,일반 3000원초중고 2000원,일요일 및 공휴일 개교기념일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100090&thumb=Y,유료
637,미술관,인사아트프라자갤러리,서울  종로구 관훈동 21 ),02-736-6347,,10:00 ~ 18:00,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100356&thumb=Y,유료
638,미술관,슈페리어갤러리,서울특별시 강남구 테헤란로 528 슈페리어타워 지하1층,02-2192-3366,https://www.thesuperiormall.com/goods/goods_art.php,,0,토요일 일요일 공휴일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=08e69d24831f46989b85c35e2662e1e5&thumb=Y,무료
639,미술관,종로구립 고희동미술관,서울특별시 종로구 창덕궁5길 40,02-741-8424,http://www.jfac.or.kr,,,월요일 1월 1일 설날 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=100c880feb2245918c87b9e34152620e&thumb=Y,무료
640,미술관,갤러리 구루지,서울특별시 구로구 가마산로25길 21,02-2029-7151,https://www.guroartsvalley.or.kr/user/home.do,,0,전시에 따라 상이,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=baa5825dbd88444f83dec7f322053f8b&thumb=Y,무료
641,미술관,경춘선숲길 갤러리,서울특별시 노원구 화랑로 608,02-2289-3490~3491 / 02-2289-3440,www.nowonarts.kr,,0,휴관 : 매주 월요일 및 법정공휴일(일요일 제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=494d80ea19f3425c9f90dabdc8ff8cac&thumb=Y,무료
642,미술관,장디자인아트 JeanDesignArt,서울특별시 강남구 도산대로67길 27,02-514-0555,https://www.jeandesignart.com/,,0,매주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1a27734b5fd4f5e9a06ce9d115a65cd&thumb=Y,무료
643,미술관,청화랑,서울특별시 강남구 삼성로147길 4,02-543-1663,www.chungartgallery.com,,0,공휴일 일요일 (전시가 없을경우),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a5912a86d4eb478a9643f9ebc45d50fc&thumb=Y,무료
644,미술관,서울노인복지센터(탑골미술관),서울특별시 종로구 삼일대로 467,02-6220-8500,www.seoulnoin.or.kr,,0,주말 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fcde20f66e614aa39fcfa637b3d34869&thumb=Y,무료
645,미술관,호리아트스페이스,서울특별시 강남구 압구정로80길 26 3층,02-511-5482,horiartspace.com,,0,주말 휴무 / 전시기간 중 변동,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=61ae37e3663a4719993af1d76b5de595&thumb=Y,무료
646,미술관,동작아트갤러리,서울특별시 동작구 보라매로5길 28-1,070-7204-3257,https://www.idfac.or.kr/sub_new/menu02_01_01.php,,0,매주 일?월요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64112524fe494dd690760322fc821827&thumb=Y,무료
647,미술관,상계예술마당,서울특별시 노원구 상계로10길 41-7,02-2289-34623408,www.nowonarts.kr,,0,1월1일 설 ？ 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e157c6e776a4f31a7304d44a10b9919&thumb=Y,무료
648,미술관,중랑아트센터,서울 중랑구 상봉동 500 이노시티 C동 B2F,02-3407-6541,https://www.jnac.or.kr/index.html,,0,매주 일?월요일 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e7fca4c251714470888d59b42c26199e&thumb=Y,무료
649,미술관,스페이스 이수 ,서울특별시 서초구 반포동 사평대로 84 1층 ,070-7737-7067,http://www.isu.co.kr/kor/culture/spaceisu.jsp,,0,매주 월요일 화요일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=867e4ff3011e43ab9cf85601c4976d72&thumb=Y,무료
650,미술관,ADM 갤러리,서울특별시 강남구 역삼로14길 20,02 554 0594,https://www.admgallery.co.kr/,,0,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=372f7ac47341428b86e646bd131a4d49&thumb=Y,무료
651,미술관,신한갤러리,서울특별시 강남구 역삼로 251,02-2151-7684,https://www.beautifulshinhan.co.kr/servShcaInqy3010.do?mappingId=%2FservShcaInqy3010.do&genActiontypeCd=2ACT1010&genDoctreattypeCd=&genMenuId=menu_serv_serv_lawt_3030,,0,일 월 공휴일 근로자의 날 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=41443ddc9b514a99879105c2dd035448&thumb=Y,무료
652,박물관/기념관,한국미술박물관,서울  종로구,02-766-6000,www.kartm.co.kr,,일반 5000원학생 3000원,월요일추석 설 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100466&thumb=Y,유료
653,박물관/기념관,세종대왕기념관,서울  동대문구 청량리동 1-157 ),02-969-8851,www.sejongkorea.org,09:00 ~ 18:00,대인 1800원/ 소인 1200원,매주 월요일 설날 추석 신정,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100154&thumb=Y,유료
654,박물관/기념관,용산도시기억전시관,한강로3가 64-1  용산센트럴파크 해링턴스퀘어 공공시설동 12층,02-3785-2590,https://blog.naver.com/yongsanpark_gallery,,,일 월 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101551&thumb=Y,무료
655,박물관/기념관,서울생활사박물관,서울특별시 노원구 동일로 174길 27 서울생활사박물관,02-3399-2900,https://museum.seoul.go.kr/sulm/index.do,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101547&thumb=Y,무료
656,박물관/기념관,공평도시유적전시관,서울특별시 종로구 우정국로 26,02-724-0215,https://museum.seoul.go.kr/www/intro/annexIntro/annex_gongpyeong/annex_gongpyeong_01.jsp?sso=ok,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101548&thumb=Y,무료
657,박물관/기념관,국립한글박물관,서울  용산구 용산동6가 412-6,221246200,http://www.hangeul.go.kr,,,법정공휴일(한글날제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100971&thumb=Y,
658,박물관/기념관,한성백제박물관,서울 송파구 위례성대로 71,02-2152-5800,baekjemuseum.seoul.go.kr,평일: 오전 9시~오후 9시 토일공휴일: 오전 9시~오후 7시(단 11~2월: 오전 9시~오후 6시),무료,매주 월요일 1월 1일 단 월요일이 공휴일인 경우 휴관하지 않음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4cdc3af32d864221b0c5f90cfbcf332f&thumb=Y,무료
659,박물관/기념관,한국분재박물관,서울  서초구,02-577-0001,www.bonsaitv.com,※ 하절기 (3월~10월) : 09:00~19:00  일요일(12:00~19:00)※ 동절기 (11월~2월) : 09:00~17:00  일요일(12:00~17:00),무료,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100216&thumb=Y,무료
660,박물관/기념관,건국대학교 박물관,서울  광진구 화양동 1 ),02-450-3880,http://museum.konkuk.ac.kr,화~금 11:00~16:00,무료,토일요일 공휴일 방학기간중,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100111&thumb=Y,무료
661,박물관/기념관,연세대학교 김대중도서관,서울  마포구 동교동   서울시 마포구 신촌로 4길 5-26 (동교동 178-9),02-2123-6890,www.kdjlibrary.org,오전 10시~오후 6시,전석 15000(학생만원),일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100895&thumb=Y,무료
662,박물관/기념관,국립고궁박물관,서울  종로구 세종로 1-57  ),02-3701-7500,www.gogung.go.kr,평일 09:00~18:00주말 공휴일 09:00~19:00,일반 2000원청소년 1000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100431&thumb=Y,유료
663,박물관/기념관,허준박물관,서울  강서구 가양동 26-5  허준박물관,02) 3661-8686,http://www.heojun.seoul.kr/eduevent/educationProgramView?sMethod=get&Idx=36,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100915&thumb=Y,
664,박물관/기념관,은평역사한옥박물관,서울 은평구 연서로50길 8,02-351-8523~4,http://museum.ep.go.kr,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9af7d7ca50754a1f985a52f40ecf56c5&thumb=Y,유료
665,박물관/기념관,윤동주문학관,서울특별시 종로구 창의문로 119,02-2148-4175,https://www.jfac.or.kr/site/main/home,,,매주 월요일 설날 및 추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101524&thumb=Y,무료
666,박물관/기념관,한상수자수박물관,서울  종로구 가회동 11-32 ),02-744-1545,없음,10:00~18:00,일반 3000원학생 2000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100319&thumb=Y,유료
667,박물관/기념관,목인박물관,서울  종로구 견지동 83 ),02-722-5066,www.mokinmuseum.com,10:00~19:00,일반 5000원,설 추석 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100326&thumb=Y,유료
668,박물관/기념관,돈의문박물관마을,서울특별시 종로구 송월길 14-3,02-739-6994,http://dmvillage.info,,,매주 월요일 1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100968&thumb=Y,무료
669,박물관/기념관,종이나라박물관,서울  중구 장충동1가 62-35,02-2279-7901,http://papermuseum.jongienara.co.kr/index.php,,,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100898&thumb=Y,
670,박물관/기념관,한국천주교순교자박물관,서울  마포구 합정동 96-1  절두산순교성지,02-3142-4434,www.jeoldusan.or.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100176&thumb=Y,
671,박물관/기념관,김치박물관,서울  강남구 삼성동 159 ),02-6002-6456,www.kimchimuseum.co.kr,화~일 10:00~18:00,일반 3000원초중고생 2000원유아 1000원,월요일신정 구정추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100023&thumb=Y,유료
672,박물관/기념관,용산공원 갤러리,서울시 용산구 한강로1가 1-1,02-2133-2588,https://blog.naver.com/yongsanpark_gallery,,,월요일 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101531&thumb=Y,무료
673,박물관/기념관,황학정 국궁전시관,서울특별시 종로구 사직로9길 15-32,02-722-1600,https://www.jfac.or.kr/site/main/home,,,매주 월요일 및 1월 1일 설날 당일 추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101338&thumb=Y,
674,박물관/기념관,서대문자연사박물관,서울  서대문구,02-330-1731,namu.sdm.go.kr,3~10월 09:00~18:00 | 11~2월 09:00~17:00,어린이(5세~12세) : 1000원 / 청소년(13세~18세) : 2000원 / 어른 : 3000원 /  65세이상 4세이하 장애인 : 무료,1월 1일 설날 추석 매주 월요일(월요일이 공휴일인 경우 그 다음날),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100183&thumb=Y,유료
675,박물관/기념관,경기여고 경운박물관,서울  강남구 개포동 152 ),02-3463-1336,http://kwmuseum.org,화~금 10:00~16:00토 10:00~13:00,무료,일요일 월요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100003&thumb=Y,무료
676,박물관/기념관,조세박물관,서울  종로구 수송동 104 ),02-397-1635,www.nts.go.kr/museum,평일 09:00~18:00,무료,공휴일 및 토요일 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100439&thumb=Y,무료
677,박물관/기념관,한양도성박물관,서울특별시 종로구 율곡로 283,02-724-0243,http://www.museum.seoul.kr/scwm/NR_index.do,,,매주 월요일 1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101400&thumb=Y,
678,박물관/기념관,체신기념관,서울  종로구 견지동 39-7 ),02-734-8369,없음,평일 09:00~18:00토요일 09:00~13:00,무료,국 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100327&thumb=Y,무료
679,박물관/기념관,평강성서유물박물관,서울  구로구 오류동 150-15 ),02-2686-9496,www.apm.or.kr,10:00~17:00,일반 2000원초중학생 1000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100119&thumb=Y,유료
680,박물관/기념관,서울함공원,서울특별시 마포구 마포나루길 407,02 322 7500,http://seoulbattleshippark.com/xe/main,,,설날 추석 매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101438&thumb=Y,
681,박물관/기념관,서울하수도과학관,서울 성동구 용답동 250-7,02-2211-2540,http://sssmuseum.org,,,매주 월요일 설 당일 구정 당일 추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=131c9ff501434885ab34e7d30fffea59&thumb=Y,무료
682,박물관/기념관,농업박물관,서울  중구 충정로1가 100-707 ),02-2080-5727~8,http://museum.nonghyup.com,09:30~18:00,무료,매주 월요일 신정 설 추석 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100542&thumb=Y,무료
683,박물관/기념관,동국대학교 박물관,서울  중구 필동3가 26,02-2260-3462,dgumuseum.dongguk.edu,월~금 10:00~16:00,무료,토일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100549&thumb=Y,무료
684,박물관/기념관,몽촌역사관,서울  송파구 방이동 88 ),02-424-5138,,3월 ~ 10월 10:00 ~ 17:0011월 ~  2월 10:00 ~ 16:00,무료,월요일 설 및 추석연휴공휴일 익일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100243&thumb=Y,무료
685,박물관/기념관,쉼박물관,서울  종로구 홍지동 36-20 ),02-391-2765,http://shuim.org,화요일 ~ 일요일 11:00~17:00,어린이 : 3000원 청소년 군인 : 5000원 어른 : 7000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100498&thumb=Y,유료
686,박물관/기념관,삼성출판박물관,서울  종로구 구기동 126-4 ),02-394-6544,www.ssmop.org,월~금 10:00~17:00,일반 3000원 학생 2000원,토 일요일공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100364&thumb=Y,유료
687,박물관/기념관,서울올림픽기념관,서울  송파구 방이동 88 ),02-410-1051~5,http://www.88olympic.or.kr/,10:00~17:30,일반 (18세 이상) 3000원초등학생 1500원군인 중고생 2000 원장애인 수첩 및 경로증 소지자 : 무료단체 (20인 이상)  할인,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100244&thumb=Y,유료
688,박물관/기념관,이화여대박물관,서울  서대문구 대현동 11-1 ),02-3277-3152,http://museum.ewha.ac.kr,오전 9시 30분 ~오후 5시휴관: 일요일 공휴일 및 여름ㆍ겨울방학,무료,일요일 공휴일 및 방학기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100177&thumb=Y,무료
689,박물관/기념관,한국금융사박물관,서울  중구 태평로1가 62-12 ),02-738-6806,www.shinhanmuseum.co.kr,월~토 10:00~18:00,무료,일요일 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100544&thumb=Y,무료
690,박물관/기념관,짚?풀 생활사박물관,서울  종로구 명륜2가 8-4 ),02-743-8787,www.zipul.co.kr,화~일 10:00~17:30,성인 3000원유치원초중고생 2000원65세이상 2000원(20인이상 단체 1000원씩 할인),월요일신청 설날추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100410&thumb=Y,유료
691,박물관/기념관,금성당?샤머니즘박물관,서울특별시 은평구 진관2로 57-23,02-389-6522,www.shamanismmuseum.org,,,월화 수토일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100988&thumb=Y,
692,박물관/기념관,가회민화박물관,서울특별시 종로구 북촌로 52,02)741-0466,www.gahoemuseum.org,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101133&thumb=Y,
693,박물관/기념관,부엉이 박물관,서울  종로구 삼청동 27-21 ),02-3210-2902,www.owlmuseum.co.kr,10:00~19:00,5000원,매주 월요일 화요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100426&thumb=Y,유료
694,박물관/기념관,한양대학교 박물관,서울특별시 성동구 왕십리로 222,02-2220-1394,https://museumuf.hanyang.ac.kr/,,,일요일 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101318&thumb=Y,
695,박물관/기념관,전쟁기념관,서울  용산구 용산동1가 8 ),02-709-3032,www.warmemo.co.kr,09:30~18:00,일반 3000원초중고생 2000원유치원생 1000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100293&thumb=Y,유료
696,박물관/기념관,한국자수박물관,서울  강남구 논현동 89-4  ),02-515-5114,www.bojagii.com,평일 10:00~16:00,무료,토요일 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100007&thumb=Y,무료
697,박물관/기념관,덕성여자대학교 박물관,서울  도봉구 쌍문동 419 ),02-901-8131~3,http://museum.duksung.ac.kr,월~금 10:00~16:00,무료,토일요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100141&thumb=Y,무료
